tweet_id,created,tweet,location,Hashtags
386837581,2018-10-22 19:08:48,"Kanye giving out yeezys in Africa, They need water Ye, WRONG Drip 😩😭",7th & Jefferson ,[]
1052943442421182465,2018-10-22 19:08:43,"@bongwynnn @DieHardAssassin @6ix9ine Enjoy your shit rap music anyway 6ix9ine makes music for dumbasses like you. 6ix9ine is the reason why Hip Hop is dying. I grew up listening to Wayne, Em, Kanye and Jay-Z and you have 6ix9ine 🤣🤣🤣",,[]
1029514118,2018-10-22 19:08:27,First ever music video I watched was Maroon 5s / Makes Me Wonder and first song I remember listening to on repeat was Stronger/ Kanye,,[]
843979576753643520,2018-10-22 19:08:13,This week we talk about the devastation caused to the Oval Office by the category 5 Hurricane Kanye. Kellyanne Conway was blown completely off the Whitehouse lawn and got stuck in a tree… https://t.co/qyM8bREQaw,"Beaverton, OR",[]
177109830,2018-10-22 19:08:05,I’ve Always Had Different Opinions Than Kanye – Kim Kardashian https://t.co/5TDyMMHJVj https://t.co/N4pLgs22Yy,,[]
925088650915930112,2018-10-22 19:08:01,"Kanye West - Champion Ft. Travi$ Scott, Gucci Mane, Quavo, Yo Gotti, 2 Chainz &amp; Desiigner",South Africa,[]
1460397752,2018-10-22 19:07:52,"Видео ""Филипп Киркоров и Николай Басков - Извинение за Ibiza (Kanye West &amp; Lil Pump parody)""","Брест, Беларусь",[]
3338160064,2018-10-22 19:07:43,@realDailyWire I bet Kanye will do it. https://t.co/vcZ6XoORSe,,[]
1007084858760458240,2018-10-22 19:07:33,"And she'll do anything for the limelight
And we'll do anything when the time's right
Uh, baby, you're makin' it
(Harder, better, faster, stronger)
#Graduation #Kanye #Stronger https://t.co/ggpCbk4Lr3","Jackson, WY","[{'text': 'Graduation', 'indices': [147, 158]}, {'text': 'Kanye', 'indices': [159, 165]}, {'text': 'Stronger', 'indices': [166, 175]}]"
1023823679971643392,2018-10-22 19:07:29,Download Mp3: Uncle Murda Ft Que Banz – I Ain’t Kanye https://t.co/sPhjxqP9r9 https://t.co/tPEhvhELCR,,[]
710321297,2018-10-22 19:07:28,Jag lade till en video i en spellista på @YouTube https://t.co/5FUp6NfDmn Kanye West - Is He Right? Do We Need Radical Change?,,[]
1042430515402481665,2018-10-22 19:07:19,"@sparzito_ @anathi_mzobe @StoneR_MommY2 @CrazedBarbz @RoyalT_bobo @Stoner_Freak @Lerato_________ @lerato____ @ZandyZN3 @Zip_zona @imtash_o @Stoner_UOENO @nomathe3484 @Tshegokay_ @ndiso_msibi @BetoLxG @Siyatandwa @mphossibli12 @Q_Tyga @NashKaMasina @Lord_Kanye @Stalin_khosa Lol I like the way you asked, yes baby I am not a huge fan but I do watch https://t.co/pnNBp8NhvS",South Africa,[]
702127286,2018-10-22 19:07:12,I really never heard a song to put jay and Kanye up there with biggie and pac somebody pmo and not that niggas in Paris or the on with the Benz with no doors,"Singing Hills, Dallas",[]
1048283441450668033,2018-10-22 19:06:42,"@drewwbegg @debatehiphop That's a fire list, the Kanye part made laugh 😂","Northampton, England",[]
2726836954,2018-10-22 19:06:34,@MarlonCraftNY Kanye?,uk,[]
2307720439,2018-10-22 19:06:22,“Trumps the white Kanye” 💀,"California, USA",[]
4700333615,2018-10-22 19:06:21,I literally said “Kanye” pepper instead of “Cayenne” pepper. I’m done .,over here ,[]
3962548574,2018-10-22 19:06:20,Kim Kardashian Gives Husband Kanye Huge Praise https://t.co/JgzAHLspRh via @po_st 👍🏼👍🏼,"Kingman, AZ",[]
97492736,2018-10-22 19:06:11,"Video: Colbert Goes After Alex Jones, Kanye West in ‘Sesame Street Audition’ https://t.co/VqEXYX0Z9C","Texas, USA",[]
884006005151072256,2018-10-22 19:05:52,"@VerxyNeedsHugs @NiklasJust Das ist einfach saugeile Mucke. Das ist los. Alles vor Bieber, Kanye und den ganzen Spacken war besser. Word",,[]
836062954961453056,2018-10-22 19:05:51,@jarrett0001 Yeezus is Kanye’s 3rd best album.,"Ridgeway, VA",[]
2412798745,2018-10-22 19:05:48,FML x Kanye,,[]
485703398,2018-10-22 19:05:46,"BAM: Larry Elder takes Don Lemon &amp; CNN panelists to hypocrisy woodshed over Kanye West, Trump &amp; racism https://t.co/zDIdo3Zgqp",QueensNY,[]
3434266907,2018-10-22 19:05:44,wlh jveux pas me moquer mais on dirait pas lil pump et kanye ds leur dernier clip la https://t.co/9Mvl3hOqiO,hxh vie,[]
3148827031,2018-10-22 19:05:44,@kanye_not__ 🙋‍♂️,"Whittier, CA",[]
1134251592,2018-10-22 19:05:36,@gameofswift @allnighvt STO MALE MENO CANON DI ME E SAMUEL SOLO KANYE E TAYLOR NDNFFBFBRBRBTB,☼ aquarius ☾ cancer ↑ gemini,[]
2172842226,2018-10-22 19:05:33,"fudeu eu me empolguei, to parecendo kanye west no tmz, só que eu nao sou famosa aí só me exponho no twitter mermo",Recife,[]
974934474340388864,2018-10-22 19:05:33,"@MarlonCraftNY Kanye the only other person I can think of that had legit 5 AMAZING albums consecutively, and he’s considered by many as one of the goat and a genius. I don’t see why people always say it’s too early to call Kendrick a goat. He’s def somewhere in my top 10-15.","Sebring, FL",[]
2820861661,2018-10-22 19:05:31,Do y'all support Kanye as a person or just his music?,somewhere sleeping ,[]
50113947,2018-10-22 19:05:14,"I still remember when 78% of y’all was like, “Kanye 2020.”

(Sigh) Alright, carry on...",The District of Columbia (DC),[]
96442308,2018-10-22 19:05:14,Blacks Like Trump? Don't Blame Kanye West for Blacks Leaving #democraticplantation. https://t.co/ka9WXYf3t1  #KanyeWest #WALKAWAY #MAGA #KAG #KeepAmericaGreat #Trump #demracism  #KanyeTrump @realDonaldTrump https://t.co/3antL4nYVj TW305,People's Republic of Chicago,"[{'text': 'democraticplantation', 'indices': [61, 82]}, {'text': 'KanyeWest', 'indices': [109, 119]}, {'text': 'WALKAWAY', 'indices': [120, 129]}, {'text': 'MAGA', 'indices': [130, 135]}, {'text': 'KAG', 'indices': [136, 140]}, {'text': 'KeepAmericaGreat', 'indices': [141, 158]}, {'text': 'Trump', 'indices': [159, 165]}, {'text': 'demracism', 'indices': [166, 176]}, {'text': 'KanyeTrump', 'indices': [178, 189]}]"
716411852,2018-10-22 19:04:59,"Hi my name’s Caitlin and every time I see Kanye West, I pronounce it “weast” in my head, nice to meet you",,[]
749755254313332736,2018-10-22 19:04:52,Whew. That shit hit my heart. And then Kanye flexed on this beat so eloquently.. this song is still flame,Murrland,[]
2298729998,2018-10-22 19:04:47,Why didn't Kanye let 3k body him on 30 hours ?!?!,The 5th Dimension,[]
855095756268634117,2018-10-22 19:04:45,"On dirait trop Kanye West dans le clip de ""I Love It"" https://t.co/M6BaCrl1nL",,[]
112719312,2018-10-22 19:04:23,"I liked a @YouTube video https://t.co/n0C2g0YQ0l David Banner ""Kanye West Needs To Stop Speaking On Behalf Of Black People""",SC,[]
1670136540,2018-10-22 19:04:22,Kanye and Desiigner both love Tr*mp and they are both hella black. Is this a form of self hate?,"Cape Town, South Africa",[]
824307437029228545,2018-10-22 19:04:08,Kim Kardashian reconoce que la influencia de Kanye ayudó a liberar a prisionera - Quién https://t.co/V2YiZDgJA5 https://t.co/NgrcjNYCgp,México,[]
868763869,2018-10-22 19:04:03,Kim Kardashian reconoce que la influencia de Kanye ayudó a liberar a prisionera - Quién https://t.co/MBUPMrO3ZS https://t.co/HhkyWcAwQa,México,[]
1029372571,2018-10-22 19:03:55,@angela_rye LOVED your appearance on @breakfastclubam though I wish @cthagod and @djenvy were a bit more up on the issues. NOT JUST KANYE. Why no mention of @BetoORourke in Texas and mention of how much of his platform has addresse issues that pertain to that demographic?,,[]
68141977,2018-10-22 19:03:52,Hoje é dia de todo mundo usar música do Kanye west pra propaganda https://t.co/GF7wMpgtu4,"chaos, man",[]
1354520311,2018-10-22 19:03:49,@TeamKanyeDaily @h3h3productions Time to get the Kanye and H3 subreddits to work together and find Ian’s Twitter,,[]
223384319,2018-10-22 19:03:46,I miss pre-Trump Kanye.,,[]
25878605,2018-10-22 19:03:46,Kanye West - Yikes [Mixtape] Dope Mix 204 :: #GetItLIVE! https://t.co/RaZW4rCBeQ @LiveMixtapes @DJLazyK @NewDopeMix,"California, USA","[{'text': 'GetItLIVE', 'indices': [45, 55]}]"
758390890511552513,2018-10-22 19:03:44,@kashcashpvt Trump leaving isn't going to solve the biggest problem: celebrities who think they should be president trying to be or somehow actually being president when they very clearly shouldn't. IE Kanye. Trump is a signal to every egotistical celebrity they can become pres on memes alone,the deenz dealer,[]
239850066,2018-10-22 19:03:34,Kim Kardashian Gives Husband Kanye Huge Praise https://t.co/1OSoDxVgGl via @po_st,"Steamboat Springs, CO.",[]
866641805189799936,2018-10-22 19:03:32,😂😂😂yatsho lanto. Imnandi kanye xa kushushu. https://t.co/6bSjlN6MQD,"Cape Town, South Africa",[]
104015170,2018-10-22 19:03:26,"This 7 song album flex that Kanye has started is dead, artists fix up and dash some more riddims on the ting. KMT 7 tunes is a LONG EP idc",Catford,[]
1003694037818150913,2018-10-22 19:03:26,Real Friends - Kanye,"Los Angeles, CA",[]
844541407,2018-10-22 19:03:00,I liked a @YouTube video https://t.co/bLYqEeKcHE Kanye West responds to Snoop Dogg saying KiKi was Kim Kardashian and that Drake PIPED,"Brooklyn, New York",[]
746230773531836416,2018-10-22 19:02:51,"@mestasenesta @darrellellis4 @MallyMallof @Yahuah1 @Thetruth_5575 @tariqnasheed @POTUS Exactly. Let Kanye or one of these other negroes disagree with Trump or the GOP,  and see how quick that get thrown back in the field!",,[]
21001809,2018-10-22 19:02:48,What Kanye West Really Means About the 13th Amendment https://t.co/8kh6rS9ias #isupportkanyesmessage,on the hustle,"[{'text': 'isupportkanyesmessage', 'indices': [78, 100]}]"
485291753,2018-10-22 19:02:45,Norm Kelly loves Toronto like Kanye loves Kanye https://t.co/4eg2qfggxi,,[]
2999432241,2018-10-22 19:02:36,"Bunun gibi zirzop tayfası sana laf ediyor ya bu beni deli ediyo hocam ...

https://t.co/9lXTrK6FgD",,[]
197058698,2018-10-22 19:02:35,Kanye could’ve done some progressive things for colored people in this country man why is he like this,PA,[]
2185611234,2018-10-22 19:02:30,"guys I just embarrassed myself in front of @kanyewest, heard he was at thai bowl... ran out the house in my bathrobe &amp; as he walked out I said “hey kanye” &amp; he said “hey what’s up” I am over the moon rn, don’t talk to me if you’re ugly",chicahgo,[]
1052414670559039489,2018-10-22 19:02:18,"Kanye West &amp; Lil Pump ft Adele Givens - I Love It (lyric)

listen here: https://t.co/BX8vnDwbHa https://t.co/QZFL3yJvc4",Unite,[]
22953926,2018-10-22 19:02:14,"""It Would Of Straight Killed Some Careers"" J Prince Speaks On Unreleased Drake Track Going At Kanye &amp; Pusha T + Calls Pusha An 'Ant' - https://t.co/GRyeFk2G4X via @Worldstar",519/Toronto,[]
69493099,2018-10-22 19:02:12,Niggas literally type disrespectful thangs about Kanye on this app wilst rocking a pair of his shoes on,"Lake Merrit, CA",[]
23756134,2018-10-22 19:02:11,"3 approaches the financial services industry needs to take to reconnect wealth to wellbeing – via Frank Cooper, our Global CMO @Money2020: https://t.co/ZtkD15lVkO https://t.co/cE0GQgjR9i",,[]
3528810855,2018-10-22 19:01:59,"Tenho q admitir q a música do lil pump com o Kanye west, infelizmente, retrata mm a sociedade feminina de merda q temos hj xd",Zona Centro ,[]
983081151932878848,2018-10-22 19:01:41,If yandhi is great as yeezus kanye will be the greatest artist of all time,Kush kingdom,[]
61271050,2018-10-22 19:01:37,People really violating Kanye for having a opinion.,"Omaha, NE",[]
3310147404,2018-10-22 19:01:36,I miss the old Kanye https://t.co/5jcAAOMVKa,713,[]
926840112201297920,2018-10-22 19:01:27,"@realDonaldTrump 

KANYE WEST HAS SET US BACK 155 YEARS.
DO YOU KNOW WHAT HAPPENED 155 YEARS AGO?
REPUBLICANS SIGNED THE EMANCIPATION PROCLAMATION WHICH FREED THE SLAVES.
MEANWHILE THE DEMOC RATS FOUNDED THE KKK.
REMIND ME, WHICH PARTY DID KANYE EMBRACE WHEN HE HUGGED TRUMP?",NYC,[]
464674031,2018-10-22 19:01:17,"En voi lukea näitä Kanye West -juttuja ilman että päässä alkaa soida Clique ja sit vain ajattelen, miten vähän Jay-Z haluaa varmaan enää olla osa Westin Cliqueta.😑 https://t.co/fixqunH7Mr",,[]
3306205105,2018-10-22 19:01:05,Music &gt; Feature&gt;Kim Kardashian On Kanye West's Political Views: ' -&gt; https://t.co/NlaPbowJWn #music https://t.co/pqKQMcihvj,"New York, NY, United States ","[{'text': 'music', 'indices': [102, 108]}]"
3072042427,2018-10-22 19:01:03,kanye west look like a statue,Broward 💔💰,[]
52514197,2018-10-22 19:00:56,"Interview of Comedian Luenell. Language warning! 😁Talks A Star is born with Lady Gaga!  Women underpaid in Hollywood, sex with men half her age. Body positivity Penthouse photos, Tiffany Haddish, Katt Williams, Kevin Hart, Lauryn Hilll, Kanye and more.
https://t.co/hcILbiuoMI",San Francisco Bay Area,[]
4910518966,2018-10-22 19:00:56,@KenXyro when kanye follow you :D,,[]
996819456188874758,2018-10-22 19:00:48,Now playing Figure It Out Feat. Kanye West &amp; Nas by French Montana!,"Cleveland, OH",[]
89876954,2018-10-22 19:00:46,@CuffyMeh Kanye going to be there handing out Maga hats.,Nowhere near you,[]
21246105,2018-10-22 19:00:44,Kanye West thinks Kim Kardashian is a GODDESS! https://t.co/e90jQP1C5K https://t.co/YSmlqUb7Hh,LA & NYC,[]
139229816,2018-10-22 19:00:33,"aoty list so far:
1. unheavenly creatures - coheed 
2. sister cities - wonder years 
3. beside myself - basement 
4. unloved - frontierer
5. daytona - pusha t
6. errorzone - vein
7. ye - kanye west 
8. super clean, vol. II - the marías 
9. krazy psycho bass 3 - various
10. ?","Napa, CA",[]
2489082074,2018-10-22 19:00:33,Who remembers when I thought I wasn’t an emo/pop punk kid ??,Tiddy Ciddy,[]
843952830532800512,2018-10-22 19:00:25,melhor coisa que eu fiz na minha vida foi montar uma playlist do namjoon com o kanye,rihanna bts,[]
121804316,2018-10-22 19:00:23,Kanye &amp; Spike Jonze - Kanye Gets Smacked - We Were Once A Fairytale - https://t.co/rmZQ5KelMG via @YouTube,,[]
703385241000550401,2018-10-22 19:00:11,ramps VIEWINGS IN LONDON TONIGHT STARTING AT BETHNAL GREEN ROAD AND BRAITHWAITE STREET @ 10:30PM #hipster #kanye,,"[{'text': 'hipster', 'indices': [97, 105]}, {'text': 'kanye', 'indices': [106, 112]}]"
506715754,2018-10-22 19:00:05,Dagens hit Hip Hop Rap YouTube i Danmark.「Kanye West」's 『Love Lockdown』 https://t.co/RZvqcSgXug,JAPAN,[]
519618237,2018-10-22 19:00:01,"Does Kanye want Snoop back on his side?

https://t.co/FNQS4S8wMl","Albany, NY",[]
2432255377,2018-10-22 18:59:55,como me mola este outfit últimamente llevo un flow que ni Kanye West https://t.co/T3Ml2N0Bu2,barcelona 影逸ヱ,[]
391194988,2018-10-22 18:59:54,"@venusflytrxp So not like the Uncle Ruckus, 2018 Kanye West type of coon",Jigga City (BR),[]
1017096540916273154,2018-10-22 18:59:38,"Rank these albums...

4YEO by J. Cole
Views by Drake
808s &amp; Heartbreak by Kanye
DAMN by Kendrick
Tha Carter IV by Wayne","Toronto, Ontario",[]
2676698178,2018-10-22 18:59:36,"Just the #content we need
Kim Kardashian Talks About the 'Pros' of Kanye's Trump Stance https://t.co/Ko0ba5OIqd","Brooklyn, NY","[{'text': 'content', 'indices': [9, 17]}]"
217237432,2018-10-22 18:59:24,Okay but are we getting a Kanye West video game or...?,Washington,[]
91288758,2018-10-22 18:59:05,"ye is pretty far from being Kanye West's best album (it's a pretty solid contender for worst, good as it is), but Ghost Town and I Thought About Killing You are Hall of fame material",The Church of Man,[]
29473420,2018-10-22 18:58:57,@FoxxFiles @MrBusby4o8 I’ve heard Drake backed out of the deal because he assumed Adidas leaked information to Push. Also because of the Kanye/Push affiliation to Adidas.,Los Angeles | Chicago,[]
99419499,2018-10-22 18:58:49,KANYE IS ON FUCKING TAYLOR STREET AND I HAVE A PRESENTATION FOR CLASS FUCK THIS SHIT,"Chicago, IL",[]
2564483323,2018-10-22 18:58:44,@Kanye_Hess We’re working on it.,"Chicago, IL",[]
2466328124,2018-10-22 18:58:41,When Kanye said “you left your fridge open somebody just took a sandwich” I felt that,"Starkvegas, MS",[]
20516008,2018-10-22 18:58:30,"#checkit  #like and subscribe comment ""What's up with Kanye"" on YouTube
#MusicMonday #Kanye
#BlazeUp
https://t.co/xUIn1rCjY8","Alabama, USA ","[{'text': 'checkit', 'indices': [0, 8]}, {'text': 'like', 'indices': [10, 15]}, {'text': 'MusicMonday', 'indices': [72, 84]}, {'text': 'Kanye', 'indices': [85, 91]}, {'text': 'BlazeUp', 'indices': [92, 100]}]"
1015301268980543488,2018-10-22 18:58:25,I have Lil Pump and Kanye's song stuck in my head,North America,[]
1416627822,2018-10-22 18:58:23,Why Drake kill Kanye on this diss record?,"Louisville, KY",[]
897442334790569984,2018-10-22 18:58:22,O Kanye West brasileiro se chama Romário,,[]
321125475,2018-10-22 18:58:12,The way Siri just fired Kanye up🤣🤣😂🔥🔥,,[]
2519319233,2018-10-22 18:58:08,Apparently imnandi kanye xa kushushu. Heard that from a friend👀 https://t.co/FFWDkg1oYl,South Africa,[]
2870594513,2018-10-22 18:58:07,"Smalls, Polight Kanye West Proved That You Black People Are Like Childre... https://t.co/zTdCn0J0Gk via @YouTube","Baltimore, MD",[]
791089162954964992,2018-10-22 18:57:52,"@seanhannity TI is now defending Kanye! Black America is waking up!!!
https://t.co/sm5rq8c04H",United States,[]
21418334,2018-10-22 18:57:50,for everyone wondering who Kanye is going to date next https://t.co/JF0X6MWzvp,where the ankle rolls,[]
1356092233,2018-10-22 18:57:44,@iamvictor__ Gold digger - Kanye West and Jamie Foxx😉,"Harare, Zimbabwe",[]
2578454301,2018-10-22 18:57:25,Only time I’ll vote is when Kanye runs for president.,,[]
985544735526916097,2018-10-22 18:57:15,"Sponsored By Southern 441 Nissan. 11 yr old DJ LIVIA has been on the Ellen Show, America Got Talent, DJed for Kanye West and Kim Kardashian's baby's birthday party, been with Floyd MayWeather, Drake and many... https://t.co/Z72m7fGRt3","Wellington, FL",[]
969154352,2018-10-22 18:56:54,i owe everything to mercy by kanye west,𝔰,[]
1608900985,2018-10-22 18:56:43,"""Kanye used the media to broadcast a hidden message!""  #MAGA #Share #GoodNews #KanyeWest #Kanye #USA

https://t.co/mOkI7Py7oY",,"[{'text': 'MAGA', 'indices': [55, 60]}, {'text': 'Share', 'indices': [61, 67]}, {'text': 'GoodNews', 'indices': [68, 77]}, {'text': 'KanyeWest', 'indices': [78, 88]}, {'text': 'Kanye', 'indices': [89, 95]}, {'text': 'USA', 'indices': [96, 100]}]"
907964685256761344,2018-10-22 18:56:39,"https://t.co/pf8r2nc2KN
kanye jest tak mega niedoceniany od 2016, nagle ludzie odcieli sie tylko przez to ze popiera kogos innego niz wiekszosc danej grupy spolecznej, to smutne. za pare lat znow bedziecie mowic ze ye to genius.",belchatow/warsaw,[]
2889223031,2018-10-22 18:56:37,"Kim Kardashian y Kanye West van a tener una hija por vientre de alquiler. A ver a cuantos veo que sudan de esto y, antes, han tenido la polla de criticar la gestación subrogada. Y todo porque les gustan estas dos mierdas ricas",Comunidad de Madrid,[]
701540513757835264,2018-10-22 18:56:32,@tunaxgravy @TylerSeymour98 @PFF_Neil @PFF @Wanye_Kanye Take away Barkley and we lose to Houston almost won us the Carolina game kept us in the Jacksonville game torched philly when no one else would I think he’s pulled more than his own weight. Plus whatever qb we get will need a running game to help succeed. We didn’t have that b4,"Queen Creek, AZ",[]
1053033225164075008,2018-10-22 18:56:25,@lilsrosedepp He needs to think before he opens his mouth. Buuuut so does Kanye.,NOT CHALAMET. ,[]
1050361452723355653,2018-10-22 18:56:24,"@tchalumet I wasn’t referring to this, Kanye also needs help. But poking fun at people’s mental health isn’t the way to go about it.",RP/FL. | 18+,[]
19024528,2018-10-22 18:56:12,@Lo_Namath Hov had prime Kanye. Not many people can say that lol,"ÜT: 42.237861,-83.735305",[]
888533132206407684,2018-10-22 18:56:01,@RealCandaceO Then maybe you should stop calling people who disagree with you and Kanye West racists.,Los Angeles,[]
1049417369028886528,2018-10-22 18:55:50,@Ripple Kanye developing his own ERC20 coin???  What!!,"Stockholm, Sweden",[]
32086664,2018-10-22 18:55:43,"Who forgot that Kanye is prick uncle Tom and trump ass licker, and is buying the new Yeezys loooool https://t.co/eutfv538j6","Glasgow, Scotland",[]
1053033225164075008,2018-10-22 18:55:42,@subrinaIynn Kanye also has symptoms of bipolar.,NOT CHALAMET. ,[]
1025130425323347968,2018-10-22 18:55:39,lembro que em breve terei um álbum novo do kanye west e tudo fica bem,,[]
775057309,2018-10-22 18:55:35,"Kanye West
Jeezy
Andre 3000 https://t.co/3TMo4CrC3K",Upendi,[]
197091216,2018-10-22 18:55:34,"Kanye West, akon, snoop dogg, 2pac, 50 cent hep birlikte turneye çıkmışsınızdır şimdi. https://t.co/wuo4K4pBea","Sakarya, Türkiye / 44",[]
1338286951,2018-10-22 18:55:29,Kanye's role in the whole Pusha/Drake beef is too funny,"New Orleans, LA",[]
42676328,2018-10-22 18:55:24,@JeffSamuel25 Why does Kanye West hate Puerto Ricans?  What about Kim?  https://t.co/T4n0YBoIYe,Rochester NY,[]
104025825,2018-10-22 18:55:22,My uber driver and Kanye West have the same iPhone password #Illuminati,,"[{'text': 'Illuminati', 'indices': [60, 71]}]"
