tweet_id,created,tweet,location,Hashtags
1967614692,2018-10-12 16:11:57,I liked a @YouTube video https://t.co/vQzaJLMOFP Kanye West - 80 degrees [YANDHI Snippet],,[]
2628936875,2018-10-12 16:09:37,Drop Yandhi bitch https://t.co/YfL5ELDGq2,"Philadelphia, PA",[]
18800072,2018-10-12 16:08:14,When is yandhi dropping?,"in a van down by the RIVER,USA",[]
1022396943824125953,2018-10-12 16:04:44,I added a video to a @YouTube playlist https://t.co/L9dVMSyuUt Kanye West - Feedback (Yandhi),"New York, USA",[]
1022396943824125953,2018-10-12 16:04:40,Kanye West Feedback Yandhi: https://t.co/L9dVMSyuUt via @YouTube,"New York, USA",[]
4832037729,2018-10-12 16:03:58,"Veteran, 777, Ta13oo already proved that 2018 was something else but now we've got Oxnard, Yandhi, and Barter 7 com… https://t.co/MeOSznU2AZ","the Angels, the Caliphate",[]
995586168,2018-10-12 16:03:50,"@OrangeBl00ded Racial divide was here before political parties were. And you can say he's all about unity and love,… https://t.co/KOEM3usSjt","Earth, Oklahoma City presently",[]
26588958,2018-10-12 16:02:07,"I finally watched the video of Kanye West’s White House meeting and here are my thoughts. The College Dropout, Late… https://t.co/rE1mioeojT","Wyoming, USA",[]
343863152,2018-10-12 16:01:39,Y'all stop begging #KanyeWest for #Yandhi. We don't support the lost.,,"[{'text': 'KanyeWest', 'indices': [19, 29]}, {'text': 'Yandhi', 'indices': [34, 41]}]"
2221804583,2018-10-12 15:59:43,YANDHI https://t.co/egG0TeIcB6,the simulation,[]
407027375,2018-10-12 15:57:14,Hip Hop Choir ~ Ye (Yandhi),,[]
51977608,2018-10-12 15:52:01,@FPastell88 Well in the meantime I’ll be listening to dime tap while waiting on Yandhi 😆,,[]
950224923682885632,2018-10-12 15:45:29,Perfectly sums up my relationship with bitcoin and all shitcoins 😭😭😭😭 #bitcoin #crypto #KanyeWest #YANDHI #ye… https://t.co/pR4eazaiUv,"Fairfield, CT","[{'text': 'bitcoin', 'indices': [70, 78]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'KanyeWest', 'indices': [87, 97]}, {'text': 'YANDHI', 'indices': [98, 105]}, {'text': 'ye', 'indices': [106, 109]}]"
215313225,2018-10-12 15:45:05,@YesJulz @RONNYJLISTENUP @MarcusHyde YANDHI VIBES 🙏🙏🙏🙏,Three Oh Five ,[]
310505759,2018-10-12 15:43:05,WE OFF THAT POLITICS BULLSHIT NOW BACK TO YANDHI SEASON APPROACHING YOU KNOW THE VIBES‼️🗣🗣🗣 https://t.co/IlnPacUORJ,4th Dimension,[]
38153779,2018-10-12 15:37:12,Kanye keeps making sense then saying some off the wall shit. His troll level too high. I just want to hear Yandhi,Southside DC,[]
1050551482880315393,2018-10-12 15:35:57,Where is YANDHI :( ?,El Salvador,[]
2308371402,2018-10-12 15:34:50,"Ronny j, yesjulz and marcus hyde all going to Uganda 👀👀  #yandhi",,"[{'text': 'yandhi', 'indices': [57, 64]}]"
3229241075,2018-10-12 15:31:25,Ronny going too?! YANDHI https://t.co/mHvVKysfpo,"Charlotte, NC",[]
789083437562867712,2018-10-12 15:25:04,When Yandhi got delayed https://t.co/rMnyO5bPUq,,[]
1899166051,2018-10-12 15:25:00,"@ImABaller3 Maybe if he brings Max B, Rowdy Rebel, and Vybz too....MAYBE, I’ll listen to Yandhi",,[]
199933279,2018-10-12 15:22:19,"If anyone wants to hack Kanye and release unreleased music, I have intel that his password is “password” #YANDHI https://t.co/MrqIzRz2J1",Chicago,"[{'text': 'YANDHI', 'indices': [105, 112]}]"
2932252180,2018-10-12 15:19:55,‘Kanye is in Africa recording Yandhi’ https://t.co/3hLPumMpgw,Ukraine,[]
1036085113,2018-10-12 15:18:21,"Rap Albums of the year top 10 imo 
I'm sure Yandhi will end up in here when it's released 
1. Tha Carter 5
2. Iride… https://t.co/a5GUqNhhii",,[]
515667547,2018-10-12 15:17:48,"Yo for real
Can Kanye just release YANDHI already

The more time you waste on that orange fuck, the less you spend… https://t.co/JQqcVxzMS6",,[]
1022396943824125953,2018-10-12 15:00:02,I added a video to a @YouTube playlist https://t.co/hHPU2dxFy7 Kanye West - YANDHI [Full Album] Unreleased,"New York, USA",[]
15684003,2018-10-12 14:58:50,"@GeorgeTakei He's selling a new album, he does this stuff everytime he's selling a new album, why does everyone fal… https://t.co/nltVICU4Xf","Chicago, Illinois",[]
15684003,2018-10-12 14:57:23,@thelindsayellis And he's selling a new album which btw he always does whenever he makes headlines: https://t.co/7IbY2Kiz3h,"Chicago, Illinois",[]
291369930,2018-10-12 14:56:14,"No.

You're also not the only black person who isn't aware of how insidious his utter lack of nuance is. Or that we… https://t.co/5XJGqwjaiy","Pennsylvania, USA",[]
15684003,2018-10-12 14:55:09,"Reminder if you see Kanye do something outrageous remind yourself to look up if he's coming out with an album, whic… https://t.co/eLbNyoYkYp","Chicago, Illinois",[]
1581834936,2018-10-12 14:54:47,I liked a @YouTube video https://t.co/oAj8w7nsLD Kanye West - We Got Love (feat. TEYANA TAYLOR) [YANDHI Snippet],,[]
1022396943824125953,2018-10-12 14:54:19,Kanye West YANDHI Full Album NEW 10 2018: https://t.co/hHPU2dxFy7 via @YouTube,"New York, USA",[]
800522921437315072,2018-10-12 14:54:07,i’m still mad about yandhi,,[]
3024165839,2018-10-12 14:53:18,Kanye imma say right now if yandhi is garbage we straight up pulling up wit the dicks no cap 😡😡😡😡😡😡,Biz: masonchillout@gmail.com,[]
623854699,2018-10-12 14:49:44,YANDHI better mf slap is all I’m saying,,[]
420730372,2018-10-12 14:45:10,KANYE ! Ponte a trabajar que nos debes Yandhi.,México,[]
741680847439466497,2018-10-12 14:33:18,"- cadê o yandhi
- n sei porra
- kkketc",,[]
2556210271,2018-10-12 14:32:20,Yandhi redacted,,[]
38922989,2018-10-12 14:30:27,Things are gonna get very interesting if Yandhi is objectively good and people bend over backwards to say it sucks,305 indirectly,[]
1013637910296514560,2018-10-12 14:25:13,Yandhi still goin #1 tho,,[]
129929858,2018-10-12 14:19:27,I liked a @YouTube video https://t.co/batPYdPGpV Kanye West &amp; Tyga - Ye Only [YANDHI] *RAW SNIPPET*,Toronto,[]
1291314715,2018-10-12 14:05:08,"@FREEJ4Y mannn, i read this article and it further confirmed how done i am with him - excellent read btw, definitel… https://t.co/kbkX1M9xN5",Here,[]
18401967,2018-10-12 13:59:38,I’m making a commitment of not listening to Kanye’s new album yandhi or whatever it will be called.,,[]
19290456,2018-10-12 13:57:40,"@thehangoutcast @Ohdebt1 @HillaryClinton @Tip Totally get that, but let’s wait and see how you feel when Yandhi dro… https://t.co/uRZrms4wa3","England, United Kingdom",[]
222934458,2018-10-12 13:44:35,Yandhi doesn’t drop til next monthhh and Drip Harder was um... not the greatest https://t.co/hxQi42mH3f,c.A.A.p city,[]
41071895,2018-10-12 13:42:53,Did he ever drop yandhi?,"the grand line, new world.",[]
434969869,2018-10-12 13:36:43,Bro you're making it difficult for me to defend your behavior. As a Day 1 college drop out fan to Ye and anticipati… https://t.co/FUwakjAroc,"Soweto, South Africa",[]
2822419954,2018-10-12 13:25:08,Kanye West is cancelled. YANDHI to this dick!,"Dyckman, New York",[]
980793190314889216,2018-10-12 13:24:23,"@LoicReviews Bats les couilles perso de ses opinions politiques, moi je le respecte pour sa musique...j'écouterais… https://t.co/XIYo560HWe","Paris, France",[]
765956831810387969,2018-10-12 13:22:19,@OhItsTeddy I don't even think Kanye knows what yandhi actually is,"Los Angeles, CA",[]
269297843,2018-10-12 13:19:19,@breakfastclubam My thought is he sent his wife in there right before “Ye” dropped.  Now he makes an appearance rig… https://t.co/EaFlZ6G1JE,,[]
1050714240007442432,2018-10-12 13:18:30,Mr.'Yandhi' got out of the Matrix recently. It is time for me to stick the heck in.,"Moscow, Russia",[]
271888342,2018-10-12 13:18:21,Remember when Kanye said Yandhi was coming out lmao who even cares,,[]
711079886,2018-10-12 13:00:59,Safado. Liberar o Yandhi ele não quer. https://t.co/DNHT0m2GP2,,[]
2657002751,2018-10-12 12:59:11,Quavo Huncho Bruncho one guy from Migo don’t matter where Yandhi? https://t.co/zSSsm4K8Hr,"Chattanooga, TN",[]
133095954,2018-10-12 12:54:30,@DenimTears tell sensei Ye he's gotta have Bernie or ocasio cortez at the Yandhi release party rockin the hat #dualities,,"[{'text': 'dualities', 'indices': [110, 120]}]"
4477371319,2018-10-12 12:41:59,"how many albums does Kanye have left before people get tired? cuz, y'know, this Trump shit started before Ye droppe… https://t.co/bpOgl1U9Yl","Portland, OR",[]
76505761,2018-10-12 12:32:58,That Ella Mai album really got 0 buzz after the whole Jacquees thing... Is it worth a listen? Did “YANDHI” ever dro… https://t.co/L3tIMvikj9,Toronto. West District.,[]
289238855,2018-10-12 12:20:19,why couldnt kanye drop yandhi before going full dumbass,"Sydney, Australia",[]
371347090,2018-10-12 12:13:05,le quiero robar el cell parq ver si tiene a yandhi en esa mierda vieja,,[]
3108222715,2018-10-12 12:10:20,@ihghost @stonecold2050 He's going to Africa to record yandhi,,[]
2213154997,2018-10-12 12:00:10,@MarkDice Still waiting for yandhi,"Philadelphia, NY",[]
2748446307,2018-10-12 11:50:45,"I hope when Kanye finally drops that yandhi album, that it’s an absolute madness",Greatness,[]
3108222715,2018-10-12 11:48:16,@jackmjenkins Yandhi November 23rd,,[]
977354583977623552,2018-10-12 11:30:07,All this ass eatin Kanye doin with trump I’m sure he’s gonna throw em on a track for yandhi too 🤷🏾‍♂️,Mars,[]
547909654,2018-10-12 11:26:24,I liked a @YouTube video https://t.co/tpoM1jRYVw Which Ye Will We Get on 'Yandhi?' Hip-Hop Ready to Embrace an Openly Gay Rapper? |,,[]
983426681502420992,2018-10-12 11:17:18,"@deejayron hoffen wir nur, dass YANDHI richtig schlecht wird 😉",say say Studio Hamburg/Germany,[]
405013075,2018-10-12 11:13:15,Bon maintenant on attend Yandhi hein,,[]
875045455415193600,2018-10-12 11:05:17,"#TGIF #MorningLeak 💦 
COME LAUGH WIT US!!!! https://t.co/sxADWZIb9H
.
#Drake #Beyonce #CardiB #CARTERV #NickiMinaj… https://t.co/TZG3QbTKLS",,"[{'text': 'TGIF', 'indices': [0, 5]}, {'text': 'MorningLeak', 'indices': [6, 18]}, {'text': 'Drake', 'indices': [70, 76]}, {'text': 'Beyonce', 'indices': [77, 85]}, {'text': 'CardiB', 'indices': [86, 93]}, {'text': 'CARTERV', 'indices': [94, 102]}, {'text': 'NickiMinaj', 'indices': [103, 114]}]"
792698780659351556,2018-10-12 10:53:38,THEY WEREN’T KIDDING WHEN THEY SAID THE ILLUMINATI GOT KANYE. THE MAN IS ON A DECLINE. P.S give us Yandhi,Earth,[]
254150980,2018-10-12 10:36:20,Dude.....Ye and Kim are separated. Lol She likes BLACK men. She got with Watch the Throne Ye. Lol She didnt sign up… https://t.co/uhUqnsyela,Atlanta via Youngstown,[]
447529099,2018-10-12 10:31:46,"@LiamCarroII No such thing as bad publicity, Yandhi gonna sell so much more now","21, Planet Earth",[]
35723003,2018-10-12 10:04:25,ya kanye visited Trump but i'm still bumpin Yandhi when it drop foh,rogers park//south shore,[]
223568928,2018-10-12 09:46:32,@MelodyMabale Oh that. Thought he dropped YANDHI,"Johannesburg, South Africa",[]
956094972020871168,2018-10-12 09:46:16,@uiisira The nerve....anywsy to each his own! Yandhi? Your thoughts?,In My Feelings,[]
2220319038,2018-10-12 09:25:53,Wait Kanye is canceled again???This is like what 4th time hes being canceled. So im guessing no one is listening to Yandhi next month.,,[]
45598731,2018-10-12 09:14:20,@robdelaney kid rock feature on Yandhi,"Lincoln, NE",[]
1016192918317621249,2018-10-12 09:09:21,BRO LISTEN TO THESE NIGGAS BUTTS. This nigga still ain’t drop yandhi?,,[]
18148657,2018-10-12 08:54:56,@daveypixel Shall we just make our own Yandhi?,Weston-super-Mare,[]
1332665360,2018-10-12 08:49:50,"Kanye west is coming to #Africa.😱

Kanye is recording the remaining parts of his #yandhi album in #uganda😳

Yeezy s… https://t.co/HcYeuAXPjn",African ,"[{'text': 'Africa', 'indices': [24, 31]}, {'text': 'yandhi', 'indices': [81, 88]}, {'text': 'uganda', 'indices': [98, 105]}]"
308673338,2018-10-12 08:46:15,I will reserve full judgment until Yandhi comes out. Kanye always expresses himself better via his music. Standing… https://t.co/uqppTHBaU6,"Belfast, Northern Ireland",[]
1615710853,2018-10-12 08:45:35,"Niggas: Kanye sucks he supports Trump

*Kanye drops YANDHI

Niggas: https://t.co/plbd5IyGxS",,[]
893297854911041536,2018-10-12 08:39:59,@samuel_muiruri_ @Breaking911 Yandhi coming out soon 👀,"Manhattan, NY",[]
2287287807,2018-10-12 08:38:48,@Ntwenhle__ Still hurts. 💀 I hope he can have an epiphany when he makes “Yandhi”,"Pretoria, South Africa",[]
328510855,2018-10-12 08:30:09,"Travis Scott needs to help Kanye write Yandhi guys. Skeletons, Yosemite and the latter half of Stargazing sound like Kanye's peak era.",Lagos,[]
961156390529019904,2018-10-12 08:24:55,@SUNSTlRADE @IzzyMac311 Well I know you're not talking about Yandhi so what is it,New Zealand,[]
413265651,2018-10-12 08:13:51,He better not change the Yandhi album name to Yonald after this 🤢🤢 https://t.co/VmcBkBWJbN,Ghost Town,[]
1013256902,2018-10-12 07:55:15,@_lrilloxciv_ YANDHI,Muntinlupa City,[]
1312144800,2018-10-12 07:28:34,STFU and drop Yandhi already https://t.co/KWhgMCUl5k,"Somerset/Austin, TX",[]
1182311574,2018-10-12 07:26:52,"Let music be music,Kanye might be doing his thing out there but that don't mean his music trash..music is music,tha… https://t.co/0rp9zPJNJu",Wakanda,[]
910788860443086848,2018-10-12 07:20:14,😂😂 stop hating @ye still my people. He trolling on a global scale and he has you right where he wants you so when… https://t.co/LtBUb8jwe2,"Zambia, Lusaka ",[]
81886634,2018-10-12 07:20:01,Undra om Yandhi kmr vara en country skiva &amp; kmr vi få en till Kanye video med Stacy dash https://t.co/UMc7Rze55E,Stockholm,[]
819796501626908674,2018-10-12 07:10:15,"mds eu pensei que yandhi foi adiado pra 23 de outubro, agora que vi que foi pra 23 de novembroaaaaaaaaaaaaaaaaaaaaa… https://t.co/EYm2vo0i4P",sampa,[]
751816102905348096,2018-10-12 07:01:21,isn't Yandhi dropping at all?,Expensive Sweden,[]
953012543395717121,2018-10-12 06:54:32,till YANDHI drops😅,,[]
331107386,2018-10-12 06:54:23,"@PersuasionRisng Go thru some of Kanye's antics and rate the persuasion?

https://t.co/p6Ep2Vv5zy for instance: ""Yo… https://t.co/V9UfThfJiX","Vancouver, British Columbia",[]
415165571,2018-10-12 06:48:55,"@Cris_da_butcher @HoPe__MaThEbULa Lol leave that man alone, he doesn’t need a plot. As for Yandhi, we’ll let it speak for itself.",0826,[]
917638813,2018-10-12 06:40:40,"Yea that nigga cancelled but LR, College Dropout, Yeezus, MBDTF, Watch The Throne, Pablo, Kids and Ye can also stay… https://t.co/OHHMmZdQph",East Side,[]
3281872290,2018-10-12 06:38:27,"Well Kanye, your music was good while you lasted. I’m listening to Yandhi then its a wrap. I don’t know where your… https://t.co/RUC4ygVz9x","March Air Reserve Base, CA",[]
2475264908,2018-10-12 06:37:37,I added a video to a @YouTube playlist https://t.co/gJSAqzexTh Kanye West &amp; XXXTENTACION - Idols (ft. Kid Cudi) || YANDHI TYPE BEAT,,[]
3243222655,2018-10-12 06:36:17,Kanye West &amp; Tyga - Ye Only [YANDHI] *RAW SNIPPET* https://t.co/SesOXyu5yg,"Western Australia, Australia",[]
2406179233,2018-10-12 06:34:52,do u  uhhh want to stop giving your bad opinions on politics and just fucking finish Yandhi already https://t.co/7zpfQRWVVy,,[]
3130669660,2018-10-12 06:18:40,I don’t know why people are surprised that Kanye’s password is 000000. The boy’s last two albums were called Yandhi… https://t.co/xU0FEsbJ8p,"Edinburgh, Scotland",[]
149825769,2018-10-12 06:13:49,@ChicagoBoy91 @realDonaldTrump @KimKardashian Enjoy your birthday and YANDHI 🔥🔥👊🏾,Johannesburg South Africa,[]
1411500152,2018-10-12 06:03:31,"@PotionWaveTV Gone too soon, just like Nick Drake, Lil Peep, Prince, Joanna Newsom and Kanye West. Yandhi never",,[]
2958165086,2018-10-12 06:01:58,"Within 2 minutes of sitting down with the president, Kanye West mentioned how, in an alternate universe, he is a pr… https://t.co/Lr1M8pFAKP","Los Angeles, CA",[]
242329522,2018-10-12 05:59:00,#Yandhi ✌✌ https://t.co/955yKWf3za,"Nigeria, Lagos State","[{'text': 'Yandhi', 'indices': [0, 7]}]"
262978420,2018-10-12 05:58:47,Ye being in the sunken place doesn't change the fact that YANDHI will be one of the hottest albums of the year (under ASTROWORLD),"Bowie, D(M)V",[]
892743120,2018-10-12 05:50:06,@Diddy @stopbeingfamous puff wake up! it’s all publicity for yandhi come on,South Africa,[]
892743120,2018-10-12 05:46:09,@SowmyaK @stopbeingfamous what’s amazing is that no one has stopped to consider the fact that this is all publicity… https://t.co/Dv1Qu48ZWv,South Africa,[]
379504789,2018-10-12 05:41:33,@simphiwe_majola @realDonaldTrump @KimKardashian Yandhi is dropping on my bday 11/23,CHiiTOWN,[]
95602105,2018-10-12 05:28:52,#CoonyeWest strikes again! But we guarantee there's a whole bunch of ppl excoriating him now who'll hop right to it… https://t.co/J183oBMqdi,The 6ix,"[{'text': 'CoonyeWest', 'indices': [0, 11]}]"
38701961,2018-10-12 05:26:07,"Whenever Yandhi comes out, whoever the features are on that album are sycophant interns. I’m sure Q tip legs Cudi w… https://t.co/exol9f6hkE",Gone,[]
770797011125678080,2018-10-12 05:25:18,@NintendoSoyboy he gave him a copy of yandhi,Chiraqqqqq,[]
361516850,2018-10-12 05:21:25,"@aylhc No mames estara cm, y a mi todavia me siguen dando dedo con el YANDHI ptm","Monterrey, N. L.",[]
242394966,2018-10-12 05:15:35,I would mute Kanye but I need them YANDHI updates.,Right here,[]
740319732662861824,2018-10-12 05:06:42,@eternity739 @thefilmginger @TheRochaSays @NBCNews Dropping F Bombs? The homie Bill Clinton was getting head in the… https://t.co/vTQwBy9gRO,Everywhere,[]
740319732662861824,2018-10-12 05:02:27,@JasonCole62 Please keep talking about kanye!!!! YANDHI NOV 23 2018. Another classic.  All hype is good hype.,Everywhere,[]
3079156063,2018-10-12 04:49:19,Kanye got ALOT riding on yandhi 😬,dallas,[]
2751387465,2018-10-12 04:45:57,@sam_berkley But god fucking dammit I bet yandhi is gonna be amazing and it’s gonna hurt me to love it,"Maplewood, NJ",[]
311625230,2018-10-12 04:39:47,If yandhi flops it really is over for Kanye,UNLV,[]
1954638967,2018-10-12 04:30:07,अमेरिकी रैपर और प्रोड्यूसर कान्ये वेस्ट ने अपना नाम बदल लिया है. उनको अब ये (Ye) के नाम से जाना जाएगा. कान्ये ने मा… https://t.co/JIFjnQQpvA,India,[]
1041046178,2018-10-12 04:29:36,@lol_thy dont worry yandhi drops in november,,[]
215125385,2018-10-12 04:28:16,Guess my first listen of Yandhi will be in 2020,,[]
519267472,2018-10-12 04:23:02,@TuckerCarlson https://t.co/I9oS1ufRA1,USA,[]
144784665,2018-10-12 04:21:08,Kanye is a smart guy he knows Yandhi about to release so he does all this shit so y’all can get the album,"Johannesburg, South Africa",[]
86065859,2018-10-12 04:15:10,"Kanye retrasa la salida de ‘Yandhi’, su nuevo disco https://t.co/rxtDter1jb",Venezuela,[]
879345892087803904,2018-10-12 03:58:48,@justjohnwise yandhi's getting stolen at best i'm done,"Hell, FL",[]
163291355,2018-10-12 03:58:33,YANDHI going triple plat in a month 🔥🔥🔥🔥 https://t.co/4XE4zjkgl1,IG: satphonechinny,[]
236422033,2018-10-12 03:56:52,"@vikinglombok anjing kacili ya , , payah 👎👎👎 @PSSI",cibitung,[]
2545113564,2018-10-12 03:53:30,drop yandhi @realDonaldTrump,,[]
1029239711624253441,2018-10-12 03:49:48,"YANDHI HAS DROPPED
https://t.co/zEh8rysUCP",,[]
240784811,2018-10-12 03:49:24,Maybe “Yandhi” isn’t an album at all....what if it’s a transition out of music and into activism 🤷🏼‍♂️,Denver,[]
19519183,2018-10-12 03:47:59,"Kanye selling hats now, no longer focused on yandhi. this shot is a rollercoaster lol","nn, england ",[]
224377474,2018-10-12 03:45:39,"Ya'll hating on Ye, but I'm still waiting for Yandhi",,[]
3257064067,2018-10-12 03:41:54,Not watching anything Kanye West until this album drop. Please don’t @ me in anything #RespectMyWishes… https://t.co/TRiyOP3R4v,,"[{'text': 'RespectMyWishes', 'indices': [86, 102]}]"
932705954843344896,2018-10-12 03:37:57,@Pach_312 @officialgoru lmk when yandhi drops i’ve still been awake waiting,"New York, USA",[]
975586615874768896,2018-10-12 03:36:33,@mstrScuare im just angry yandhi got pushed back,roll up like katamari,[]
44061491,2018-10-12 03:35:35,Y’all still waiting on #YANDHI to drop? 🧐,Michigan,"[{'text': 'YANDHI', 'indices': [23, 30]}]"
1003653187243528192,2018-10-12 03:34:51,"Kanye West Ye Going to Uganda? 🤨
You Ganda be kidding me right? 🤪 
Yandhi In Uganda https://t.co/xKMGOoXrEO","Brooklyn, NY",[]
22570471,2018-10-12 03:32:04,Vegas oddsmakers have #Trump appearing on #Yandhi as 3 to 1.,Toronto,"[{'text': 'Trump', 'indices': [22, 28]}, {'text': 'Yandhi', 'indices': [42, 49]}]"
411015162,2018-10-12 03:30:25,as long as yandhi fire you can do whatever you want https://t.co/9epw476UxM,Earth 🌍 ,[]
2380196287,2018-10-12 03:27:10,YANDHI https://t.co/3EebuNJ7YQ,Sac,[]
893933862,2018-10-12 03:22:03,I’m muting the words“Kanye West” until #yandhi drops,,"[{'text': 'yandhi', 'indices': [39, 46]}]"
220943813,2018-10-12 03:20:22,Y’all want me to drop Yandhi?? https://t.co/UCQC5c4Y6T,,[]
2201166683,2018-10-12 03:16:38,To keep it a buck Kanye better pop on Yandhi or I’m done backing that ngga up,"Florida, USA",[]
776455859660468224,2018-10-12 03:16:00,"got a feeling yandhi is gonna suck. ye didn’t by the way, it was good","Chicago, IL",[]
871842159305134080,2018-10-12 03:08:28,"ultimamente tá difícil defender o kanye, deu até pra voltar a amar ele depois do ye e do kids see ghosts mas se o y… https://t.co/h7NLltPiqA",,[]
487056486,2018-10-12 03:07:12,ye finishing yandhi in uganda,"Florida, USA",[]
25993747,2018-10-12 03:06:38,@RichardHunter @realDonaldTrump He said he was misdiagnosed. No need to armchair qb as a psychologist. His vision o… https://t.co/VCoy31NUqs,"Indianapolis, Indiana",[]
3148436683,2018-10-12 03:01:09,"Bruh if I had known his password was that easy I would’ve robbed him of his phone and drop Yandhi, Watch The Throne… https://t.co/YG3MCDhnri","Queens, New York",[]
2909444085,2018-10-12 02:58:32,@kimomikaota @Complex @CNN Alexa play Yandhi,,[]
31435337,2018-10-12 02:56:36,First half of this about to be on a verse on Yandhi https://t.co/33DQKACDZM,New York City,[]
29516344,2018-10-12 02:51:36,"@WesleyLowery Runaway, Hey Mama, Ultralight Beam?! (All of the Lights is dope...just wished he stuck to music inste… https://t.co/DyMQ28qZU2","Scranton/Wilkes-Barre, PA",[]
27619521,2018-10-12 02:51:36,"Y’all talk a good game, but the follow through...not so much. #jimcrowcomics #kanyewest #yandhi… https://t.co/e2On6F0wk9","Brooklyn, NY","[{'text': 'jimcrowcomics', 'indices': [62, 76]}, {'text': 'kanyewest', 'indices': [77, 87]}, {'text': 'yandhi', 'indices': [88, 95]}]"
33227181,2018-10-12 02:51:05,"Yandhi is the upcoming ninth studio album by American rapper Kanye West, scheduled for release on November 23, 2018… https://t.co/n8xwkp5DZd","Montgomery,al",[]
2730365430,2018-10-12 02:43:02,Bet the people talkin shit about Kanye still gonna buy Yandhi 🤣🤣🤣🤣,,[]
337276927,2018-10-12 02:42:55,I like Kanye's music...i can give a fuck less about his politics...if Yandhi is good imma listen and go to the concert at the AAA 🤷‍♂️,Gettin' there...,[]
700194388740345856,2018-10-12 02:38:01,Bout to hack his phone and leak that YANDHI album 😂😂💽 https://t.co/t8IjTawEQS,"Bronx, NY",[]
885007319595200513,2018-10-12 02:33:54,@OMGitsWande Shoo I hope so! I'm just out here waiting Yandhi like https://t.co/fOfgv4bBc6,,[]
309508326,2018-10-12 02:31:37,@ImLegalDope WHERE THE FUCK IS YANDHI?!! lol,"California, USA",[]
32715146,2018-10-12 02:30:13,I’m just here for Yandhi,,[]
2448248803,2018-10-12 02:29:13,"After his visit to the white house today, I feel like Kanye's new album is gonna be less of a ""Yandhi"" and more of a ""Yitler"" 

idk tho",Instagram: @chetxnhere,[]
983155875983646722,2018-10-12 02:28:30,Oxnard and Yandhi got me excited for November ma😩😭,Dreamville ,[]
2593630816,2018-10-12 02:27:27,"@yag0vieira @PortalRapmais Esse Yandhi tá de rosca. 
O tha carter V do Lil wayne coloco lá no alto. 
O astroworld t… https://t.co/hg5foAQ2UI",Ursal,[]
1008804781631164419,2018-10-12 02:24:21,"@__Nikai_ That's the name of his up and coming album"" Yandhi "" my bad on the spelling",Atlanta Ga,[]
866360168,2018-10-12 02:23:37,This has to be Mr. Yandhi https://t.co/3iogrfjzai,"Accra, Ghana",[]
